changelog_date,source_url,character_slugs,text
2026-05-13,https://www.prydwen.gg/star-rail/tier-list,asta;bronya;evanescia;huohuo;silver-wolf-lv-999;sparxie;trailblazer-elation;trailblazer-harmony;tribbie;welt,"In this update we're adding Evanescia to the tier list, updating the position of a few of her teammates she elevates with her release, and also making our usual updates based on the latest Apocalyptic Shadow phase. Evanescia - Evanescia is yet another top tier Elation damage dealer as strong or even stronger than the recently released Silver Wolf Lv 999, marking her easily as a Tier 0 threat within the meta. Based on this power level, we're ranking Evanescia at T0 in all modes on release. Trailblazer - Elation - Trailblazer Elation is one of Evanescia's most common and powerful teammates and with Evanescia standing alongside the strongest at the top of the meta, we've updated Trailblazer Elation's rankings accordingly. Their new rankings across modes are T0 MOC, T0.5 PF and T0 AS. Apocalyptic Shadow: Tribbie - As was the case in MoC, E0 Tribbie is no longer performing at the level she used to now that we're well into the 4.x meta. Based on her lower scores, play rate and lesser amount of best in slot teams, we're finally making the call to move her out of T0 for now. Huohuo - Evanescia is another character that takes advantage of Huohuo's kit and gives her yet another top tier team to be played within. Based on this, we're following through on our previous watchlist for Huohuo in AS and moving her up to T0 alongside Hyacine. Trailblazer - Harmony - As phases with the revitalized Break archetype continue to accumulate, it's becoming more and more clear Trailblazer Harmony's performance warrants sitting alongside the rest of the power houses of the archetype in the highest tiers. Based on this we're moving Trailblazer Harmony alongside Fugue as they've shown they can be used together or interchangeably with similar or stronger results. Welt - Welt has shown a strong enough initial performance that we're moving forward on our watch list for him in Apocalyptic Shadow. We'll continue to monitor him to see if further movements are required once we have more data. Bronya - Bronya reascended the tier list in the past based off of her synergy with Phainon. These days however Phainon has many alternatives, many of which are stronger and just as accessible. The result of this is that Bronya's play rate and average score have fallen over time, so we're adjusting her ranking for now. Asta - Asta has seen a resurgence in use within certain niche strategies supporting Silver Wolf Lv 999 and Cyrene allowing her to put up a strong performance albeit one with low representation. Based on this we're adjusting her rating and watch listing her to see if her use continues. Pure Fiction: Silver Wolf • Lv. 999 + Sparxie (Support Damage): Silver Wolf Lv 999 and Sparxie in the support damage role performed above expectations in our preliminary round of data gathering. While impressive, Silver Wolf Lv 999 hasn't had a full phase of PF yet and has only been available on an old phase, so we're watchlisting both for now and will likely move her if she continues to perform in the next full and fresh PF data collection period. Memory of Chaos: Huohuo - Similar to Apocalyptic Shadow Huohuo was already performing incredibly well in MoC but now with the release of Evanescia, we're following through on her watchlist and setting her at T0."
2026-04-22,https://www.prydwen.gg/star-rail/tier-list,firefly;huohuo;seele;silver-wolf-lv-999;sparxie;trailblazer-elation;tribbie;welt;yao-guang,"In this update we’re doing our initial round of changes based on the introduction of the new Novaflares, Silver Wolf • Lv. 999 and the latest batch of MoC data (to be published on the site tomorrow - we ran out of time today). We’ll be keeping an eye on all Novaflare characters moving forward and as soon as data is in from a larger number of players we may update their rankings higher if their results warrant it. Novaflares: Seele - Seele is one of the biggest winners of the new batch of Novaflares, with her identity as the kill streak queen being amplified even more than before. With this buff, Seele is now much more competitive and is once again meta viable in modes and phases where she has multiple enemies to form kill chains from. For this reason, Seele’s buff is most apparent in MoC and PF, where many enemies to slay are present. However, she can also be effective in enemy-heavy AS phases as well. Seele’s buff definitely brings her back into contention however she is notably harder to pilot than many other damage dealers due to kill ordering and HP thresholds being incredibly relevant, for that reason we’re raising her, but conservatively and with a watchlist to move higher after we see her average performance. MoC: T4 → T1.5 PF: T5 → T1 AS: T4 → T2 Welt - Welt’s Novaflare is also a major improvement to his kit, giving him the tools to operate as a true Nihility debuffer in addition to his strong delay-focused niche, allowing him to properly be considered in teams as an amplifier and not just a damage/survival tool as he was before. This change is a major boost to Welt’s meta relevance; however, as an Ultimate-based debuffer, he can suffer from application issues in modes with high enemy churn, like PF, where not every wave of enemies will always have his new debuffs present. Welt’s Eidolons can help with this issue and substantially boost his power, but the tier list must rank him at E0. Welt is one of the main characters we want to see more data from, and may see a rating increase soon. MoC: T5 → T1 PF: T5 → T2 AS: T5 → T1.5 Huohuo - Huohuo received substantial increases to her total healing output, but still lacks the burst healing and survivability boosts needed to survive major one shots in a lot of teams. Outside of that, though, Huohuo has seen improvement in her buffing in certain scenarios and teams, improving her efficacy for some compositions. Huohuo was already seeing success as one of the go-to picks for Elation when they’re not playing sustainless, so these changes only help her in that regard. We’re not adjusting her rankings immediately despite all these positive changes due to her already being ranked very high and the power level of Hyacine (and in some modes DHPT) in T0, but have watchlisted her across the board. MoC: No changes - watchlisted. PF: No changes - watchlisted. AS: No changes - watchlisted. Firefly - After the release of The Dahlia, Firefly already saw a major resurgence in meta viability across all modes, allowing her to reclaim her T0 placement in many of them, with the exception of Pure Fiction. Consequently, one of the major notable features of Firefly’s Novaflare just so happens to be… an improvement to her AoE capabilities, the one thing she didn’t have. Based on this, we’re moving her up in Pure Fiction now as well. MoC: No changes. PF: T1 → T0.5 AS: No changes. New additions: Silver Wolf • Lv. 999 - Silver Wolf Lv 999 is releasing strong, but based on our testing, not powercreep levels of strong like we’ve seen from anniversary units in the past. With that said, Silver Wolf is releasing into a shilled Elation meta and has strong enough tools across all three modes to compete with top meta threats against most enemy encounters. Until the push for Elation ends, we expect Silver Wolf Lv 999 to score incredibly well and are ranking her based on that at the time of her release. Trailblazer - Elation - Elation Trailblazer, unlike Remembrance and Harmony Trailblazer, isn’t an all-encompassing meta warping force for every team at the time of their release and is instead a powerful but niche support for the Elation archetype. We expect them to score incredibly well when played in their dedicated team, especially with the elation meta continuing to move forward, and are ranking them based on that. Other Changes: Sparxie & Yao Guang : Sparxie and by extension Yao Guang have proven themself across all modes now, and with Silver Wolf Lv 999 and then Evanescia (another Elation limited unit), it’s clear the Elation meta is here to stay for some time, so we don’t expect their performance to dip much or at all for the time being. Based on this, they’ve now both been elevated to T0 across all modes. In addition to this, with Silver Wolf Lv 999 now out, Sparxie has been added to the support damage category, and she now has an elite main DPS to support. Memory of Chaos: Tribbie - E0 Tribbie at the beginning of 3.X had a clear niche she dominated. However, over time, many of the teams she held that place in have received upgrades and new specialized dedicated team mates, resulting in Tribbie finding herself in a more all-around position within the meta. This is especially the case in modes such as MoC, where multiple enemy encounters, which are Tribbie’s strength, aren’t always guaranteed. As a result, Tribbie’s usage and results have fallen off over time. Based on this, we’re moving her down to T0.5 for now; however, at E1, naturally, she’s still a complete powerhouse. Just like MoC, we’ll be looking into Tribbie’s T0 placement in AS in the next phase as well. The State of Top Tiers: We’re aware that over time, as Hoyo has added more and more new limited characters, the top tiers have become increasingly crowded (specifically T0 and T0.5). We’ve discussed this fact internally and debated establishing a new, more granular bar to split and divide the tiers, resulting in a cascading drop-down the tier list for many characters. However, the reality of the endgame currently is that many characters are viable and able to perform incredibly well , with the major overperformers in a phase usually being a result of characters that are heavily favored by the encounter or temporary buffs available. When averaging the last 3 phases of scores, which we do for our tier list placements, and taking into account top-rated clears from the best players of certain characters, we feel a top-heavy tier list in many modes is a reasonable reflection of the state of endgame. As always, though, community feedback is incredibly important to us, so let us know what you think."
2026-04-11,https://www.prydwen.gg/star-rail/tier-list,ashveil;firefly;rappa,"Before the upcoming Anniversary which promises to shake up the meta significantly, we’re updating the existing tier list based on the most recent phases with a focus of resolving some pending watch lists and ensuring characters above certain meta lines have the results to back up their placements (this mostly applies to lower rated characters who have fallen out of favor recently.) Pure Fiction: Ashveil - With results now in for Pure Fiction Ashveil is performing above his current placement of T1 in a convincing manner so we’re following through on his watch list and raising him to T0.5. Rappa & Firefly - Rappa on average of late has been struggling in Pure Fiction with even her sustainless teams - only just keeping up with other units within T0.5. In contrast Firefly has been having stronger wide spread success among the playerbase actually catching up to Rappa and on average across a wide range of play levels even surpassing her. Based on this and the fact Firefly is receiving a buff on the Anniversary we’re watch listing both her and Rappa for a switch in position next phase unless something changes. Meta Line Adjustments : In addition to the changes above we’ve re-assessed the position of many characters positioned lower on the tier list in order to ensure the tier list accurately represents the state of the meta according to the meta line criteria we set out. Because of this characters with low play rates and or low scores to the point they can’t be considered “meta” are seeing their placement adjusted closer to or below the “meta” meta line into the “off-meta” section of the tier list. Memory of Chaos: Break : With the release of Ashveil we expedited Firefly’s watch list to T0 in order to ensure her rating in regards to his was accurate. Now in this update we’re following through on the watch lists placed on the rest of the break archetype as well and raising up The Dahlia, Fugue and Trailblazer Harmony to reflect Firefly’s new position."
2026-03-25,https://www.prydwen.gg/star-rail/tier-list,ashveil;feixiao;firefly,"With the release of Ashveil we’re placing him as both a main damage dealer and support damage dealer on each tier list. Additionally, we’re also reviewing each of his potential teammates rating with his release in mind and raising them up tiers where we are confident Ashveil will make a meaningful difference to their performance. Ashveil kit possess strong supportive elements that boost himself and the team considerably while also having incredibly capable solo damage. However at the time of his release (based on initial testing) Ashveil is currently seeing more success at a high level played as a hyper carry in most modes as opposed to supporting other damage dealers like Feixiao even though they are highly synergistic with him. The reason for this is that while Ashveil is designed to work best with Follow-Up attack themed damage dealers, the Follow-Up archetype hasn’t received buffs or support in quite a while. So when placing a modern power level character like Ashveil alongside older characters who have been powercrept, the result isn’t always net win for Ashveil compared to just playing him as a hypercarry alone. This is why Ashveil’s main damage rating is often higher in some modes than his current support damage dealer rating. Despite all this, we’re keeping a close eye on Ashveil and if more optimal team compositions are found we’ll raise him and potentially any involved characters swiftly. Watchlists - With Ashveil’s release close to the top of many tier lists, to ensure categories remain accurate we’ve followed through on some watchlists mentioned in our previous update now instead of in the next phase. You can check our previous update notes for more details about why these moves are happening. TLDR: Firefly went up in MoC, DoT Archetype went down in PF. Lastly we’re also making one final change alongside Ashveil and that is the removal of the Partner tag . The Partner tag was designed to flag characters that required other characters in order to operate at the highest level, but in the current state of Star Rail almost every character has synergies that they require in order to operate optimally in certain modes. Because of this, we’re finding ourselves needing to apply the Partner tag to more and more characters, so instead we’re updating the Criteria instead to further emphasize that each character is rated based on their strongest team compositions and removing the Partner tag completely."
2026-03-12,https://www.prydwen.gg/star-rail/tier-list,archer;black-swan;cerydra;firefly;hysilens;kafka;phainon;ruan-mei;sparkle;sparxie;sunday;trailblazer-harmony;yao-guang,"It's time for another tier list update! Let's skip the intro this time and move straight to the juice. Both Yao Guang and Sparxie are putting up dominant performances in their roles as expected now that a full Elation team is available. We usually hold off on elevating characters to T0 while Hoyo are still shilling them, but we now know the Elation archetype is going to continue to see support in the near future. Based on this we’re confident T0 is the right place for them now - and in the foreseeable future - so they’re both moving up to T0 in MoC and PF. Pure Fiction changes: Even though Kafka received a major buff, the DoT archetype has continued to underperform moving into 4.0 in Pure Fiction coming off the back of 3.8 where they scored incredibly low for most players. Because of this we’re watchlisting Hysilens Black Swan and Kafka to move down if they don’t have a strong showing next phase. We kept Ruan Mei in T0.5 due to her universal nature and ability to be slotted generically into teams outside of Break. However she’s now seeing less use and success in that role moving into 4.0 and is also not comparable in value or power to The Dahlia for the Break archetype. Based on this we’re adjusting her position down for now. Memory of Chaos changes: Sparkle - Sparkle’s buff has been huge and has resulted in a meteoric rise in her meta relevance which is being reflected in her play rate and performance. As a result we’re moving her straight up to T0. Archer - Archer is one of the main benefactors of the huge Sparkle buff and is now performing at a much higher level, allowing him to compete with the powerhouses of T0, so we’re moving him up alongside Sparkle. Sunday - While Sparkle is winning, Sunday has lost ground in the meta as she’s taken quite a few of his spots in high end teams. This combined with the fact Phainon - one of his core team niches - isn’t performing as dominantly is enough that we’re dropping Sunday down the list for now. Phainon - E0 Phainon has been consistently performing a step behind the current T0 roster in MoC. We’ve maintained is placement for a while but with Archer’s boost and Sparxie’s release that average has shifted even higher in 4.0. Phainon with Eidolons still remains an absolute powerhouse but at as the tier list is based on E0, we’re moving him out of T0 for now. Cerydra - With Phainon moving down and Cerydra’s other primary carry Anaxa also being in T0.5 we’re also moving Cerydra down too. It’s true Cerydra is an option for the newly elevated Archer but we don’t feel it’s enough for her to maintain her T0 position currently. Trailblazer - Harmony - Despite not having quite as stacked a kit as Fugue, Trailblazer Harmony is seeing strong usage and results thanks to their access to Dance Dance Dance which Fugue cannot use. This Cone alone closes the gap and allows her to compete in scoring, so we’re moving Trailblazer up to be with Fugue. Firefly - Firefly’s buff has been announced so unless her dominance in scoring is taken to another level, we’ll be holding off on moving her up until it’s implemented."
2026-02-13,https://www.prydwen.gg/star-rail/tier-list,black-swan;sparkle;sparxie;the-dahlia;yao-guang,"Finally, after the biggest drought in the history of Star Rail, the 4.0 patch is here! With it, comes a new path (Elation) , featuring two new characters - Yao Guang and Sparxie - but also buffs to two older fan-favorite characters: Sparkle and Black Swan . Yes, there's a Sparkleception going on here. Let's talk about the new path first. Yao Guang and Sparxie are our first Elation units and part of an entirely new Archetype. Elation as an Archetype is incredibly interconnected and characters within rely on each other in order to amplify their damage - therefore as new Elation members are released we expect them to rise in power. But that's in the future, and right now we're rating both characters on the tier list at the time of their release... so why are they watchlisted? Because all upcoming 4.0 MoC, AS, and PF are all majorly shilling Elation . We expect both characters results to be majorly inflated similar to how release Hysilens and Break Dahlia got huge boosts. Because of this we're starting out both characters placements conservatively and will adjust them after the shilling ends. Oh, and also - Sparxie has a black-and-white filter because she's not playable yet and won't be for the next 3 weeks. Yet we were able to test her, so we're adding her to the tier list now - but consider it a provisional rating. The next topic we want to discuss is the Break archetype . Across all three modes, the entire Break is thriving thanks to the release of the The Dahlia . This is partly because of the raw power of The Dahlia but also partly due to most endgame modes having very favorable buffs for Break. We've held off raising Break for quite a few phases now, but now, with 4.x coming out we're making some moves we're feeling confident in. In some modes break still has watchlists, as we want to see how they go in 4.0's Elation meta, but we'll be finalizing their ratings after the next phase of each mode. Outside of that, we made A LOT changes to the tier list - in most cases, dropping characters down as the gap between the top performers and the rest grew as we got closer to the end of the 3.x patch. We won't provide a detailed changelog this time, because 70% of the tier list would have arrows that point down. Consider this more of a revamp of the tier list. Still, starting with the next update, the number of changes should be smaller, so detailed changelogs will return."
2026-01-06,https://www.prydwen.gg/star-rail/tier-list,archer;feixiao;himeko;hysilens;march-7th-evernight;march-7th-swordmaster;robin;saber;sparkle;the-dahlia;topaz,"The Dahlia has been out for a full phase of MoC and AS and has proven she's a substantial boost to the Break archetype. However, similar to the release of Hysilens and the buff of DoT, Hoyo has also included a large wave of shilling for the Break archetype for their re-release as well, making accurately assessing the exact power of the archetype a challenge. It's true that this phase in both MoC and AS a lot of Break characters have performed above their current tier list placement, but until we have at least one more phase of data (ideally with less prominent shilling), we'll be taking moving them to the higher tiers slowly. Because of this, we're keeping most Break characters in similar placements with continued watchlists for now. Outside of Break, this MoC phase hasn't seen too much need for adjustments of the tier list, because of this we're leaving it as is for now. Apocalyptic Shadow on the other hand has enough movement that we'll be going through with some non-break changes. March 7th (Evernight) (DPS) T0.5 ↑ T0: Evernight continues to overperform compared to her current T0.5 placement as a solo DPS, so we're raising her ranking to T0 as she's simply too consistently strong every phase. Archer T0 ↓ T0.5: Archer had a rough time in 3.7 and has once again struggled in 3.8 as well. T0 requires consistency, and Archer currently isn't displaying that. We're moving him to T0.5 until he bounces back and is able to put up convincing clears even when enemies, buffs and weaknesses don't favor him. Saber & Feixiao - Saber and Feixiao both had a very tough time this AS phase, with the lack of Wind weakness, containing AoE mechanics and Saber specifically being dragged down on side 2 due to energy draining enemies. This patch is possibly just a 'black swan' event so we'll be watchlisting them for now, but if they falter again we'll have to consider adjusting their placement next time. Himeko T4 ↑ T2: Although we're not making large changes to Break this update, Himeko in AS is an exception as she now has proven results with the Dahlia showing she is at a minimum stronger than her previous rank of T4. Even if her results falter after the break shilling stops, we're confident she's worthy of at least placing her in T2 post The Dahlia's release. March 7th (Swordmaster) - March 7th Swordmaster is another beneficiary of The Dahlia releasing and is now being played in a new way as a main DPS. We're not making adjustments to her this time, but are considering splitting her scores into main and support damage and double ranking her in future updates if she continues to see use in other modes and after the shilling stops. Topaz T1 ↓ T1.5: Topaz's previous niche alongside Feixiao has been eroded over time with many Feixiao players opting to play alongside double Harmony or bring one of the newer Follow-Up attackers who provide additional benefit like Tribbie or Cipher. Because of this, Topaz's use cases have become far fewer resulting in her meta relevance diminishing. Based on this, her recent scores and play rate, we're adjusting her rating. Robin T0 ↓ T0.5: Robin, while still strong, is a far more situational support than the majority of top rated amplifiers currently residing in T0 - she has fewer top tier teams she's best within and her play rate and scores reflect that. We don't believe Robin has gotten much weaker, but the best DPS no longer consider her their top choice with specialized options like Cyrene and Cerydra taking up the spot Robin used to sit securely within instead. Sparkle T0.5 ↓ T1: In the current meta Sparkle is primarily used alongside Archer or as a very lower priority pick for Phainon if you don't have any of his better options. With her main niche being alongside Archer, who has been struggling and is moving down a tier this patch, we're also adjusting Sparkle's rating for now as well. ""])"
